
3082
5093,pl,image/out/4081898de3c73d7c7ea090e394df0a4f4f3f698f.gif,http://diff3.smartadserver.com/diff/384/3178520/go0.asp?3178520;175690;4911891787182433538;6475618202;S;systemtarget=$qc=1307675636;$ql=high;$qpc=162-0843;$qpp=0;$qt=36_1721_127139t;$b=14999;$o=12100;$sh=768;$sw=1280;target=;safe=1;nortbplus=1;10205619;cli,191,197,191,300,250,s

5094,pl,image/out/5a4276828c7b1955c75c9ef7fac2c747df8abd2c.jpg,http://o2adpl.hit.gemius.pl/hitredir/id=1vA1lGLxgXnUVKT.IbcDWOWjTIPRpoRXZOLVLP9sND..X7/stparam=vchtounrcx/fastid=fdcnywthlhmzvririrzqmiamzsnq/sarg=535E0F5BA03C7ABD|_cdata:572756_0|site:|owner:|fol:/url=http://ebutik.pl/pol_m_Bluzki-180.html?utm_source=pude,111,101,99,750,300,h

5095,pl,image/out/213f2827e637888d88b5b210ecaaaa45e683a46d.jpg,http://o2adpl.hit.gemius.pl/hitredir/id=101KgeeDj63aGEu0XJqip9VpzQCB6GdjC43yAHISTFP.O7/stparam=nkgpmijiwl/fastid=aqawlhfcjnibqybndnbykvkayikc/sarg=535E0F5BA03C7ABD|_cdata:572756_0|site:|owner:|fol:/url=http://www.trivago.pl/?iPathId=86484&iSemThemeId=24020,225,213,212,300,100,h

5096,com,image/out/08b898238fa378f27e8e6d411d2d4d3521dd502a.jpg,https://secure.feedingamerica.org/site/SPageServer/?pagename=FY14_Awareness_Campaign_Earn_Your_Wings,247,158,19,160,600,v

5098,com,image/out/75268d88388883a870dbb620ff6d6932a1f071e2.jpg,http://buzzeddriving.adcouncil.org/,58,53,41,300,250,s

5099,fr,image/out/8cd67fc7cbde3efa5d44331b761ec1876159182b.gif,https://optimized-by.rubiconproject.com/t/1032/13817/142646-15.3371632.3456358?url=https://www.edx.org/?utm_source=rubicon&utm_medium=adunits&utm_term=June2013&utm_content=300x250&utm_campaign=edX,195,208,223,300,250,s

5100,vn,image/out/8ea73e77d53e21da6febdb8ac52c828dae0c9dc7.jpg,http://c.logging.admicro.vn/_adc.html?adm_domain=http://kenh14.vn/&adm_campaign=1048655&adm_aditem=272031&adm_zoneid=50&adm_channelid=-1&adm_rehttp=https://www.youtube.com/watch?v=Zja8nqhlrYk&adm_random=0.610859380569309,63,59,65,298,250,s

5101,com,image/out/f62768e0df7dac7a812357ce5b3e42c2d6326308.jpg,,217,70,70,700,67,h

5102,com,image/out/49cc123531d86396dfccc355fb65390c68084731(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CfUZBWRteU8--FcGo8gWz2oKgAane5PgDAAAQASAAUMzjr8P4_____wFgifvFhPQTggEXY2EtcHViLTU2ODQwMzI3Mjk1ODk1MzHIAQLgAgCoAwGqBGhP0FkTfRJ-NLc69xhJROzB7XYG5jhZna7aCw1Q-X7NWfJfBQXOqjEci4FrbugS_CwK3IeNIT8XswR6ID_cGfh-omT0jww,174,103,110,300,250,s

5103,com,image/out/62caab9a1d144d289e9b1ed56c5d78fc2e1ced79.png,http://www.tmz.com/week-in-review/2014/04/25/twbs-april-21-25-2014/?adid=sidebarwidget-twbs,186,167,158,250,110,h

5104,pl,image/out/9d21db0b2b084cca56b81304549ed7454ec07f0c.jpg,,149,147,150,600,400,h

5105,pl,image/out/b92b45e692118f6652ab4f13218cd0cec0f938a1.jpg,,56,75,84,600,400,h

5106,uk,image/out/745a9d021120cd167bab807ba732ffb2a28affc4(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBntiP3h5eU9usBde28gWs7IDAB8qj0rhAAAAAEAEgADgAWNq61oCbAWCJ-8WE9BOCARdjYS1wdWItMjkxNzI5MzgyODU3ODMwM7IBDXd3dy5iYmMuY28udWu6AQlnZnBfaW1hZ2XIAQnaARVodHRwOi8vd3d3LmJiYy5jby51ay_AAgLgAgDqAio0ODE3L2JiY2NvbS5sa,229,211,211,88,31,h

5107,uk,image/out/5eb424c6c9242e981045d9ad0dcabba259164b6b(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBntiP3h5eU9usBde28gWs7IDAB8qj0rhAAAAAEAEgADgAWNq61oCbAWCJ-8WE9BOCARdjYS1wdWItMjkxNzI5MzgyODU3ODMwM7IBDXd3dy5iYmMuY28udWu6AQlnZnBfaW1hZ2XIAQnaARVodHRwOi8vd3d3LmJiYy5jby51ay_AAgLgAgDqAio0ODE3L2JiY2NvbS5sa,50,110,203,127,70,h

5108,uk,image/out/67556d6bc280dd8d77313b9075151c90e2982d99(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CogaW3h5eU_XED5WH8gX51IGwD8qr2NADAAAQASAAUPqurrn8_____wFgifvFhPQTggEXY2EtcHViLTI5MTcyOTM4Mjg1NzgzMDPIAQLgAgCoAwGqBIABT9CXS_ygpMrUNvJsUSZmteRhNX_R19pQcSKsWSAMWWcbtWUaLQ155RQKvUImxX1xvGPOPmR6bw53g9vEwtcDHtBZal8,112,165,192,88,31,h

5109,br,image/out/3d6a937c7b7cd578c28f27548a56118d5ae2ed3b(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BbLgx5B5eU8iuHsO08gX_44DQA6aH2asFAAAAEAEgjuiuITgAWK7Qp_C0AWCJ-8WE9BOyAQ53d3cudW9sLmNvbS5icroBCWdmcF9pbWFnZcgBCdoBFmh0dHA6Ly93d3cudW9sLmNvbS5ici-pAqbEwEDS450-wAIC4AIA6gIaLzg4MDQvdW9sL2hvbWUvMjAweDQ0Nl90b3D4AoLSH,94,144,51,200,446,v

5110,br,image/out/da9eddbcf9381da5e2bef034c3250de4922309bd.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=CzdRv5B5eU8euHsO08gX_44DQA-b416sFAAAQASCO6K4hYIn7xYT0E8gBCakCpsTAQNLjnT7gAgCoAwGqBHVP0HTYswaqGZmGW0tUjXsIN1FQZ9n75kxyPPcTDSgvNqFljuZHwUijCjbSy-X1K-Z2Z9buZ3S0uu-ut-_76rlrGrF3CxmS_ncpt7FG0vQs8ll-D-bV0YNIhL9mHoU_c,153,157,148,300,600,v

5111,br,image/out/2268725efbe1b616594563e7e860f1f3776f465c(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BPIPH5B5eU8yuHsO08gX_44DQA7aG0ewEAAAAEAEgjuiuITgAWP6n17qzAWCJ-8WE9BOyAQ53d3cudW9sLmNvbS5icroBCWdmcF9pbWFnZcgBCdoBFmh0dHA6Ly93d3cudW9sLmNvbS5ici-pAqbEwEDS450-wAIC4AIA6gIcLzg4MDQvdW9sL2hvbWUvNzI4eDkwX2JvdHRvbfgCg,176,205,176,728,90,h

5112,com,image/out/eb087b90f91a1fe768c80b5cea24a818a1fc8ca0(.),http://ads.globo.com/RealMedia/ads/click_lx.ads/globo.com/globo.com/home/L24/2112174853/Top1/globocom/78349_20131206_072319.264/300X50_slim_globo_v1.htm/323238304b314e654876414143493778,96,164,128,300,50,h

5113,pl,image/out/e5d6bda96e78e02b30a19db078015131c9735259.gif,http://kropka.onet.pl/redir/redir.rd?banner=04b85dde78826b305d4529272508c109,182,178,179,90,23,h

5114,pl,image/out/ba01c09b3e75c496db6610b61cf88987a49a6a1e.png,http://fa4.clk.onet.pl/adclick/CID=108935/CCID=102744/CT=str/URL=http://kropka.onet.pl/redir/redir.rd?banner=6b20e96b83e81b930b997515d78671d2,242,231,221,330,200,h

5115,pl,image/out/93c0758085291c38eb445fb6165e32181b4972a7.gif,http://fa4.clk.onet.pl/adclick/CID=108916/CCID=102780/CT=str/URL=http://kropka.onet.pl/redir/redir.rd?banner=fd30b53c4a046ade53c7af6d22ab0170,94,151,166,330,100,h

5116,pl,image/out/d99097ac67e07d1135ee0456965cd41a85ff7cf8.png,http://fa4.clk.onet.pl/adclick/CID=108936/CCID=102879/CT=str/URL=http://kropka.onet.pl/redir/redir.rd?banner=fc49321275fa84e3d4b1be7f63460076,195,135,124,330,200,h

5117,com,image/out/949f99695cd6678d59a865602451c3ce52f32208(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CJ8xRJx9eU5HNGYa08AXuyYGQDfm2jOUEAAAQASAAUKOZkZMGYIn7xYT0E4IBF2NhLXB1Yi02MjAxNzg3NTI5OTU0MDk3yAEC4AIAqAMBqgR-T9Cwh_n0QGhBz7h5-KZ73-5lDla3M9gxhHGEjoDD9tpO8cPeuwNdiM11FDl5Wsl5Iq5anp6XZ2jFIcAh-rmGD38HPgFEGGzOuG0,73,94,73,300,100,h

5118,com,image/out/e03a16656d98a90eaaffb7e1e2a2cc8a223330a0.jpg,http://www.stubhub.com/regular-season-nfl-tickets/?gcid=C12289x394,116,108,85,300,100,h

5119,pl,image/out/43b9170d0873c4c683e2c6a8830241da8c0ca960.jpg,http://adv.wp.pl/RM/click_lx.ads/www.wp.pl/glowna.html/L21/31121025/x11/OasDefault/martes62648_wp_boksecl/518458519944.html/323238304b314e65487a514142786e46?_RM_REDIR_=http://www.sklepmartes.pl/,152,171,189,152,152,s

5120,com,image/out/91eced77bbd5aed095278bcd0be249a0d9ca91ac(.),,237,17,146,170,96,h

5122,uk,image/out/b15736c43b111aaa03bd72b41e7aa70ea5a9f8ac.jpg,http://www.dailymail.co.uk/tvshowbiz/article-2614514/They-quite-royalty-cheques-Craig-David-takes-delivery-150-000-Lamborghini-promising-new-album.html,130,121,107,154,115,s

5123,uk,image/out/9731b598543630663d3146038528c046371edc42.jpg,http://www.dailymail.co.uk/tvshowbiz/article-2614693/Don-Draper-flies-Los-Angeles-deal-marriage-issues-learns-status-ad-agency-Mad-Men.html,67,36,22,154,115,s

5124,uk,image/out/dc697351418ed62830056c5649e5acbdc8224e32.jpg,http://www.dailymail.co.uk/news/article-2614529/We-cope-five-day-week-say-burnt-GPs-Top-doctor-claims-rising-numbers-quitting-long-hours-piles-paperwork.html,86,45,26,154,115,s

5125,uk,image/out/177c2cd015a51f5aed0ce9059b870d1d8a562d53.jpg,http://www.dailymail.co.uk/tvshowbiz/article-2614494/Kara-Tointon-Ophelia-Lovibond-embody-swinging-sixties-vibrant-minidresses-retro-hairdos-BAFTA-Television-Craft-Awards.html,145,130,130,154,115,s

5126,uk,image/out/1868767653e68469af43c8de3e758cc1d5da0e15.jpg,http://www.dailymail.co.uk/sport/football/article-2614542/Rio-Ferdinand-embarrassed-Man-Uniteds-season-intent-staying.html,63,43,33,154,115,s

5127,com,image/out/21c7098a41e0ebf80f4727015b224b1f5943f62a.jpg,http://fashion.qq.com/a/20140428/006487.htm,111,118,161,160,100,h

5128,com,image/out/59fae61d914e4cab016239a8ab7d5b0135f10222.jpg,http://fashion.qq.com/a/20140428/011593.htm,43,34,32,160,100,h

5129,com,image/out/494681ad4cc2a914458ef95285f191a57e000b2c.gif,http://www.indiatimes.com/lok-sabha-elections-2014/,110,88,66,300,100,h

5130,tr,image/out/5e3b40ece9fde9817e95ce9aeb1f34cad72a6bb6.jpg,http://app.medyanetads.com/redir.a2?ciid=391015&tid=10003&lid=0&led=0&publisher=hurriyet&URL=http://app.medyanetads.com/shorty.a2?k=b1e28z,169,171,167,160,600,v

5131,tr,image/out/ffdaa972b7480d3a25027cd47e5021aecf90926d.jpg,http://app.medyanetads.com/redir.a2?ciid=391285&tid=6648&lid=0&led=0&publisher=hurriyet&URL=http://app.medyanetads.com/shorty.a2?k=utdrwt,207,186,214,300,250,s

5132,com,image/out/f44d57eb5f9554e2e98d854bb91acfefc62338c0.jpg,http://www.connectwithweather.com/,202,209,218,288,316,s

5133,tr,image/out/56655bb6299cd19e0d9b64e9e186e9d62b7c202b(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BI_l3vx9eU52fB6SEmwXm1YD4CLTttuIEAAAAEAEgjKnsHTgAWITvjLWfAWCJ-8WE9BOyARN3d3cubWlsbGl5ZXQuY29tLnRyugEJZ2ZwX2ltYWdlyAEJ2gEbaHR0cDovL3d3dy5taWxsaXlldC5jb20udHIvqQIROd9wfmafPsACAuACAOoCQC8xMjgwNzA2NjAvTWlsbGl5ZXRfQ,184,209,149,190,100,h

5134,tr,image/out/3b1ee581b374419e618fd055e6b8b56cd2799714.jpg,http://secure.milliyet.com.tr/redirect/Default.aspx?z=77&i=6&l=http://www.milliyetsanat.com/D/Atlas/Atlas.html,194,191,195,281,234,s

5135,com,image/out/910236658976e1de94296ea83794f47353615c24.jpg,http://www.espncricinfo.com/20,41,39,49,125,125,s

5136,com,image/out/a9f4b318176916c8193769f554d297af69c05fe5.jpg,http://www.nytimes.com/adx/bin/adx_click.html?type=goto&opzn&page=homepage.nytimes.com/index.html&pos=HPMiddle&sn2=3c2d9ccb/93cc59e&sn1=51cb6214/72ffded2&camp=nyt2014_300x250_corpsub_hotel_3LYRQ&ad=300x250_corpsub_hotel_sub_hp_ros_3LYRQ&goto=http://www.nyt,58,121,137,300,250,s

5137,net,image/out/6b906faa1e6bec995eb8c573887d6d34f40e94e1.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=78251&s=46&r=0&c=1000000&p=205&n=0&l=http://ad.doubleclick.net/clk;281059088;107774036;l#noutm&uc=32&uv=undefined&ud=1440x900&rd=0.22853680443949997&ui=UNKNOW-1000000-1000000,217,215,210,300,250,s

5138,net,image/out/c35fac8f3a078e683e8dc51809802b0180f73477.jpg,http://www.fptad.net/qc/v/vne/2014/Quangcao/04/Trangthongtin/,171,193,162,300,250,s

5139,net,image/out/6f81d2d8a617b8fda2e59d393ddd14f9bae30e11.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=78493&s=46&r=0&c=1000000&p=112&n=0&l=http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=9751711&PluID=0&ord=[timestamp]&uc=32&uv=undefined&ud=1440x900&rd=0.0611011644359678&ui=UNKNOW-1,192,199,204,120,300,v

5140,pl,image/out/0f2af6e082de53ea29f5211c685a1f05751812fb.gif,http://clk.tradedoubler.com/click?p=242404&a=1730806&g=21600228&pools=513741,106,176,43,750,300,h

5141,pl,image/out/89e1e5e7efc88ec2bcf4c85004baf8c6979ede0b.gif,http://interiaao.hit.gemius.pl/hitredir/id=bP1Ly0L1dBbs6nAU5Iyo4cbgrtEwpaeM40uvaYJREmj.J7/stparam=oherdnjfnw/fastid=eixcatpkjkxxbigfgqkwjxvujzmp/sarg=535E202D401CF48D/url=http://affhit.com/wr-pl_pl-97714vw5/?aid=8653&ac=300x250navi-wr&cid=b7cf2e83,61,37,49,300,250,s

5142,pl,image/out/1650cccaa6617fcdbf57f5af51ec2a86684f7d16.png,http://clk.tradedoubler.com/click?p=122883&a=2120565&g=21849680&pools=515058,220,206,200,620,200,h

5143,com,image/out/a162d26c4411bfe1385b81a5269923c29e06cec2.jpg,,215,221,233,174,120,s

5144,com,image/out/0abe04c5da3199ac5b2e7ab971921502099744f7.gif,,56,82,36,355,38,h

5145,cz,image/out/81d4097de081eff6c5df632397b81db5243a80fa.gif,,131,166,189,500,40,h

5146,cz,image/out/49f9662b0b6d00a78bdece560c7a83f9b30d980d.jpg,http://stavba.sdeleni.idnes.cz/,214,197,192,161,110,s

5147,cz,image/out/d5bd702908d99e37706051b0aeee4c67890d3690.png,,96,157,182,80,59,s

5148,cz,image/out/9a4ea05946b8b0f92745fa9e04384be3f9217ae4.jpg,,144,143,143,80,60,s

5149,cz,image/out/4d007b944c99b00ea317c8cab4a0106b0385dc71.jpg,,76,118,164,80,60,s

5150,cz,image/out/eb6f77162cd8229b2aa8695c77e2f4bc2a17ad48.jpg,,120,137,147,80,60,s

5151,cz,image/out/2247a00cd15d1806076cca01ba31813e526dcbcd.jpg,,154,177,148,80,63,s

5152,cz,image/out/bfbd6ccbc5446a217fffdfea1e0bc39d45d8b3e9.jpg,,131,126,127,80,60,s

5153,de,image/out/b5a7a3febfd6b003f04fbe025f5aed5f81c43bca.jpg,http://ad4.adfarm1.adition.com/redi*lid=6007275198189731852/sid=408968/kid=769142/bid=2775492/c=9537/keyword=/sr=11/bid_p=618720/c_p=63249/kid_p=193061/lid_p=6007275198189535244/sid_p=408967/clickurl=,153,153,156,209,61,h

5154,de,image/out/01eddee01670ce4b5747e515b3bbca6b68d232fd.jpg,http://ad4.adfarm1.adition.com/redi*lid=6007275202491449356/sid=408971/kid=828648/bid=2909362/c=27770/keyword=/sr=11/bid_p=618724/c_p=56128/kid_p=193078/lid_p=6007275202491318284/sid_p=408970/clickurl=,212,210,212,209,61,h

5155,vn,image/out/0423ff0124fe131affbe44468a0f37a25dd35170.jpg,http://c.logging.admicro.vn/_adc.html?adm_domain=http://dantri.com.vn/&adm_campaign=952&adm_aditem=11572&adm_zoneid=222&adm_channelid=-1&adm_rehttp=http://admicro.vn/&adm_random=0.6443950443062931,231,230,228,336,140,h

5156,vn,image/out/50a9ef2798e11da85438cd55e81d51c45e409fda.gif,http://c.logging.admicro.vn/_adc.html?adm_domain=http://dantri.com.vn/&adm_campaign=1048273&adm_aditem=270423&adm_zoneid=228&adm_channelid=-1&adm_rehttp=http://pico.vn/10-ngay-dai-ha-gia-chao-mung-ngay-le-304--15-ban-tin-1587.html&adm_random=0.762904602102,181,74,71,160,600,v

5157,ua,image/out/28c878765e0a10d2174e8812da055c93724feef0.jpg,http://biggggidea.com/project/589/,215,214,180,625,40,h

5158,com,image/out/71d9c5109c477923d9b41088a27446d23a09ef0d.png,https://play.google.com/store/apps/details?id=com.rt.mobile.english,28,30,30,142,48,h

5159,com,image/out/11452d68c79ecb456fc42886468d1438ba5066f6.png,https://itunes.apple.com/us/app/rt-news-english/id649316948,45,45,45,172,48,h

5161,com,image/out/45c347a3e9fcffff35eba97d56f71e5b77a16649.jpg,http://www.haberturk.com/secim/secim2014/yerel-secim/,210,116,119,210,100,h

5162,com,image/out/f50716d2ab87e25b9967a214abba651d5f1faf8c.jpg,http://action.dscc.org/dscc-blue-senate/?ms=SEM_banner_wapo_evergreen,162,167,191,88,31,h

5163,com,image/out/6fc6de65cad74b0952b89625170c1be8366c46dd.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=BF-laqyFeU_OlBMa38AXI-YCQDgAAAAAQASAAOABQ1I7AtwRY-JmOG2CJ-8WE9BOCAQljYS1nb29nbGWyAQx3d3cubmR0di5jb23IAQmoAwHgBAKaBRkIv5teEKr2uTIYt7nrhAEg-JmOGyiug4cC2gUCCAGgBh_gBq6DhwI&num=0&sig=AOD64_0DNBwqSj8CxOR28nm6egdy6iu,65,93,192,728,90,h

5164,com,image/out/9172919020c9ab652a1357f24e2f4647a90f83d0.jpg,http://prime.ndtv.com/,182,179,177,200,40,h

5165,com,image/out/11ab97f01c7fb70735e00c64b37ec4cde3711c9f.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=BMGPEqyFeU5_6EMGy8gX-rIHADgAAAAAQASAAOABQ1I7AtwRY6peOG2CJ-8WE9BOCAQljYS1nb29nbGWyAQx3d3cubmR0di5jb23IAQmoAwHgBAKaBRkIv5teELXntjIY3KPrhAEg6peOGyiug4cC2gUCCAGgBh_gBq6DhwI&num=0&sig=AOD64_2wmX_4yqogMHpevPxd7_0ttA5,111,115,63,300,100,h

